25 segments, total fatal mass 0.3292 per segment
     shell  share of fatal mass
[3^0,3^1)               18.9%
[3^1,3^2)               34.7%
[3^2,3^3)               25.6%
[3^3,3^4)               12.3%
[3^4,3^5)                6.4%
[3^5,3^6)                1.6%
[3^6,3^7)                0.5%
[3^7,3^8)                0.0%
